"","階層","種名","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"72","C","ヒロハユキザサ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","C","ホウチャクソウ",0,0.5,0,0,0,0,0,1,0,0.5,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0.5
"74","C","マイヅルソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","C","ミヤマイタチシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","C","ミヤマイボタ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","C","ミヤマウズラ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","C","ミヤマカンスゲ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","C","ミヤマシキミ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","C","ヤマイヌワラビ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","C","ヤマソテツ",5,4,4,4,5,1,1,1,4,4,4,0,2,5,3,3,3,2,0.5,3,4,1,2,3,1
"82","C","ヤマドリゼンマイ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
"83","C","ユキザサ",0.5,1,1,0.5,0.5,3,0.5,3,3,4,0.5,2,3,4,3,0.5,1,1,4,4,0.5,0.5,1,4,4
"84","S","チシマザサ",6,7,8,8,7,8,8,7,8,8,8,8,6,8,8,7,8,9,9,9,8,9,9,9,9
